날짜,매체,캠페인명,광고그룹명,소재명,제작월,채널구분,영상/이미지 구분,제품코드,광고종류,스킴명,대분류 포맷,소분류 연출,배리에이션 여부,지면 유형,상세연출(소재구분),프로젝트,파트 구분,마케터,집행시작일,본부 구분,PD/디자이너,노출,클릭,CTR (%),광고비 (KRW),CPC (KRW),전환수,CPA (KRW)
2026-06-16,Meta,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_image,(마스터ASC)[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_image,[26.06]F_I_PC혼_전환_팝콘369특가_혜택강조형__.배너_무조건추가할인.지금이젤싸요.__최나영_260616_제과_김수정,[26.06],F,I,PC혼,전환,팝콘369특가,혜택강조형,,,배너,무조건추가할인,지금이젤싸요.,,최나영,260616,제과,김수정,1080,55,5.0926,21990.0,400,8,2749
2026-06-16,Meta,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video_네고형_0506,[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video_네고형_0506,[26.05]F_V_PC콘_전환_콘스프맛팝콘출시_네고형_네고형_main.릴스_공통.형민.형민PJ1_3C_박현지_260506_3T_이수민,[26.05],F,V,PC콘,전환,콘스프맛팝콘출시,네고형,네고형,main,릴스,공통,형민.형민PJ1,3C,박현지,260506,3T,이수민,37306,340,0.9114,347094.0,1021,67,5181
2026-06-16,Meta,(마스터ASC)[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,(마스터ASC)[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video_0612,[26.06]F_V_PC혼_전환_콘스프맛팝콘출시_네고형_관계성네고형_main.릴스_악플강조.X_2P_박현지_260612_제과_이미진,[26.06],F,V,PC혼,전환,콘스프맛팝콘출시,네고형,관계성네고형,main,릴스,악플강조,X,2P,박현지,260612,제과,이미진,3609,52,1.4408,55517.0,1068,8,6940
2026-06-16,Meta,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_video,직원리뷰형(증량)_콘스프맛,[26.06]F_V_PC혼_전환_콘스프맛팝콘출시_신규BP_마미케어BP_var1.릴스_본론.짧은버전.X_2P_박현지_260612_제과_이봄1,[26.06],F,V,PC혼,전환,콘스프맛팝콘출시,신규BP,마미케어BP,var1,릴스,본론,짧은버전.X,2P,박현지,260612,제과,이봄1,2013,18,0.8942,24023.0,1335,5,4805
2026-06-16,Meta,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_video,직원리뷰형(증량)_콘스프맛,[26.06]F_V_PC혼_전환_콘스프맛팝콘출시_신규BP_마미케어BP_var4.릴스_증량후킹.X_2P_박현지_260612_제과_이봄1,[26.06],F,V,PC혼,전환,콘스프맛팝콘출시,신규BP,마미케어BP,var4,릴스,증량후킹,X,2P,박현지,260612,제과,이봄1,3,1,33.3333,87.0,87,0,0
2026-06-16,Meta,[제과_팝콘프로모션] 26.05_팝콘프로모션_수동_전환_video,고효율AI_팝콘369특가,[26.06]F_V_PC혼_전환_팝콘369특가_ai형__main.배너_.AI건_1P_최나영_260616_제과_문형민,[26.06],F,V,PC혼,전환,팝콘369특가,ai형,,main,배너,,AI건,1P,최나영,260616,제과,문형민,2004,26,1.2974,34809.0,1339,6,5802
2026-06-16,Meta,[제과_팝콘프로모션] 26.05_팝콘프로모션_ASC_전환_video,[팝콘프로모션] 26.05_팝콘프로모션_ASC_전환_video,[26.06]F_V_PC혼_전환_팝콘369특가_ai형__var9.배너_.AI건_1P_최나영_260616_제과_문형민,[26.06],F,V,PC혼,전환,팝콘369특가,ai형,,var9,배너,,AI건,1P,최나영,260616,제과,문형민,623,22,3.5313,14599.0,664,3,4866
2026-06-16,Meta,[제과_팝콘프로모션] 26.05_팝콘프로모션_ASC_전환_video,[팝콘프로모션] 26.05_팝콘프로모션_ASC_전환_video,[26.06]F_V_PC혼_전환_팝콘369특가_ai형__var8.배너_.AI건_1P_최나영_260616_제과_문형민,[26.06],F,V,PC혼,전환,팝콘369특가,ai형,,var8,배너,,AI건,1P,최나영,260616,제과,문형민,257,8,3.1128,6886.0,861,0,0
2026-06-16,Meta,[제과_팝콘프로모션] 26.05_팝콘프로모션_ASC_전환_video,[팝콘프로모션] 26.05_팝콘프로모션_ASC_전환_video,[26.06]F_V_PC혼_전환_팝콘369특가_ai형__var2.배너_.AI건_1P_최나영_260616_제과_문형민,[26.06],F,V,PC혼,전환,팝콘369특가,ai형,,var2,배너,,AI건,1P,최나영,260616,제과,문형민,505,8,1.5842,9930.0,1241,4,2482
2026-06-16,Meta,[제과_팝콘프로모션] 26.05_팝콘프로모션_ASC_전환_video,[팝콘프로모션] 26.05_팝콘프로모션_ASC_전환_video,[26.06]F_V_PC혼_전환_팝콘369특가_ai형__var6.배너_.AI건_1P_최나영_260616_제과_문형민,[26.06],F,V,PC혼,전환,팝콘369특가,ai형,,var6,배너,,AI건,1P,최나영,260616,제과,문형민,57,1,1.7544,1666.0,1666,0,0
2026-06-16,Meta,[제과_팝콘프로모션] 26.05_팝콘프로모션_ASC_전환_video,[팝콘프로모션] 26.05_팝콘프로모션_ASC_전환_video,[26.06]F_V_PC혼_전환_팝콘369특가_ai형__var4.배너_.AI건_1P_최나영_260616_제과_문형민,[26.06],F,V,PC혼,전환,팝콘369특가,ai형,,var4,배너,,AI건,1P,최나영,260616,제과,문형민,103,1,0.9709,2639.0,2639,0,0
2026-06-16,Meta,[제과_팝콘프로모션] 26.05_팝콘프로모션_ASC_전환_video,[팝콘프로모션] 26.05_팝콘프로모션_ASC_전환_video,[26.06]F_V_PC혼_전환_팝콘369특가_ai형__var1.배너_.AI건_1P_최나영_260616_제과_문형민,[26.06],F,V,PC혼,전환,팝콘369특가,ai형,,var1,배너,,AI건,1P,최나영,260616,제과,문형민,2879,65,2.2577,56152.0,864,19,2955
2026-06-16,Meta,[제과_팝콘프로모션] 26.05_팝콘프로모션_ASC_전환_video,[팝콘프로모션] 26.05_팝콘프로모션_ASC_전환_video,[26.06]F_V_PC혼_전환_팝콘369특가_ai형__main.배너_.AI건_1P_최나영_260616_제과_문형민,[26.06],F,V,PC혼,전환,팝콘369특가,ai형,,main,배너,,AI건,1P,최나영,260616,제과,문형민,501,9,1.7964,10983.0,1220,3,3661
2026-06-16,Meta,[제과_팝콘프로모션] 26.05_팝콘프로모션_ASC_전환_video,[팝콘프로모션] 26.05_팝콘프로모션_ASC_전환_video,[26.06]F_V_PC혼_전환_팝콘369특가_ai형__var7.배너_.AI건_1P_최나영_260616_제과_문형민,[26.06],F,V,PC혼,전환,팝콘369특가,ai형,,var7,배너,,AI건,1P,최나영,260616,제과,문형민,114,8,7.0175,3394.0,424,0,0
2026-06-16,Meta,[제과_팝콘프로모션] 26.05_팝콘프로모션_ASC_전환_video,[팝콘프로모션] 26.05_팝콘프로모션_ASC_전환_video,[26.06]F_V_PC혼_전환_팝콘369특가_ai형__var3.배너_.AI건_1P_최나영_260616_제과_문형민,[26.06],F,V,PC혼,전환,팝콘369특가,ai형,,var3,배너,,AI건,1P,최나영,260616,제과,문형민,1635,32,1.9572,31528.0,985,10,3153
2026-06-16,Meta,[제과_팝콘프로모션] 26.05_팝콘프로모션_ASC_전환_video,[팝콘프로모션] 26.05_팝콘프로모션_ASC_전환_video,[26.06]F_V_PC혼_전환_팝콘369특가_ai형__var5.배너_.AI건_1P_최나영_260616_제과_문형민,[26.06],F,V,PC혼,전환,팝콘369특가,ai형,,var5,배너,,AI건,1P,최나영,260616,제과,문형민,304,6,1.9737,6539.0,1090,0,0
2026-06-16,Meta,[제과_팝콘프로모션] 26.05_팝콘프로모션_수동_전환_video,고효율AI_팝콘369특가,[26.06]F_V_PC혼_전환_팝콘369특가_ai형__var2.배너_.AI건_1P_최나영_260616_제과_문형민,[26.06],F,V,PC혼,전환,팝콘369특가,ai형,,var2,배너,,AI건,1P,최나영,260616,제과,문형민,435,6,1.3793,8807.0,1468,0,0
2026-06-16,Meta,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,추가할인_팝콘369특가 (~6/23),[26.06]F_I_PC혼_전환_팝콘369특가_혜택강조형__.배너_무조건추가할인.다음주부터정상가적용.__최나영_260616_제과_김수정,[26.06],F,I,PC혼,전환,팝콘369특가,혜택강조형,,,배너,무조건추가할인,다음주부터정상가적용.,,최나영,260616,제과,김수정,263,7,2.6616,5811.0,830,0,0
2026-06-16,Meta,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_image,(마스터ASC)[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_image,[26.06]F_I_PC혼_전환_팝콘369특가_혜택강조형__.배너_날짜칼종료.무조건추가할인.__최나영_260616_제과_문다현,[26.06],F,I,PC혼,전환,팝콘369특가,혜택강조형,,,배너,날짜칼종료,무조건추가할인.,,최나영,260616,제과,문다현,16,0,0.0,207.0,0,0,0
2026-06-16,Meta,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_image,(마스터ASC)[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_image,[26.06]F_I_PC혼_전환_팝콘369특가_혜택강조형__.배너_무조건추가할인.초록.박스쟁임컷.__최나영_260616_제과_문다현,[26.06],F,I,PC혼,전환,팝콘369특가,혜택강조형,,,배너,무조건추가할인,초록.박스쟁임컷.,,최나영,260616,제과,문다현,9,0,0.0,115.0,0,0,0
2026-06-16,Meta,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_image,(마스터ASC)[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_image,[26.06]F_I_PC혼_전환_팝콘369특가_혜택강조형__.배너_무조건추가할인.이벤트조기종료안내.__최나영_260616_제과_김수정,[26.06],F,I,PC혼,전환,팝콘369특가,혜택강조형,,,배너,무조건추가할인,이벤트조기종료안내.,,최나영,260616,제과,김수정,64,0,0.0,837.0,0,0,0
2026-06-16,Meta,(마스터ASC)[제과_콘스낵] 26.05_바나나콘출시_ASC_전환_video,(마스터ASC)[저당 바나나콘] 26.05_바나나콘출시_ASC_전환_video,[26.06]F_V_PF혼_전환_콘스낵위크_네고형_악플네고형_var1.릴스_bp그대로.슬기.X_1P_최나영_260611_제과_피재은,[26.06],F,V,PF혼,전환,콘스낵위크,네고형,악플네고형,var1,릴스,bp그대로,슬기.X,1P,최나영,260611,제과,피재은,74,2,2.7027,1478.0,739,1,1478
2026-06-16,Meta,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_video,손해상황강조형(손목보호대BP)_콘스프맛,[26.06]F_V_PC혼_전환_콘스프맛팝콘출시_손해상황강조형_손목보호대BP_var4.릴스_증량후킹(숏버전).슬기.X_1P_최나영_260615_제과_강경연,[26.06],F,V,PC혼,전환,콘스프맛팝콘출시,손해상황강조형,손목보호대BP,var4,릴스,증량후킹(숏버전),슬기.X,1P,최나영,260615,제과,강경연,1605,49,3.053,29096.0,594,3,9699
2026-06-16,Meta,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_video,손해상황강조형(손목보호대BP)_콘스프맛,[26.06]F_V_PC혼_전환_콘스프맛팝콘출시_손해상황강조형_손목보호대BP_var1.릴스_맛후킹.슬기.X_1P_최나영_260615_제과_강경연,[26.06],F,V,PC혼,전환,콘스프맛팝콘출시,손해상황강조형,손목보호대BP,var1,릴스,맛후킹,슬기.X,1P,최나영,260615,제과,강경연,7,1,14.2857,203.0,203,0,0
2026-06-16,Meta,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_video,손해상황강조형(손목보호대BP)_콘스프맛,[26.06]F_V_PC혼_전환_콘스프맛팝콘출시_손해상황강조형_손목보호대BP_main.릴스_메인.슬기.X_1P_최나영_260615_제과_강경연,[26.06],F,V,PC혼,전환,콘스프맛팝콘출시,손해상황강조형,손목보호대BP,main,릴스,메인,슬기.X,1P,최나영,260615,제과,강경연,66,3,4.5455,1021.0,340,2,510
2026-06-16,Meta,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_video,손해상황강조형(손목보호대BP)_콘스프맛,[26.06]F_V_PC혼_전환_콘스프맛팝콘출시_손해상황강조형_손목보호대BP_var2.릴스_증량후킹(VOC반영).슬기.X_1P_최나영_260615_제과_강경연,[26.06],F,V,PC혼,전환,콘스프맛팝콘출시,손해상황강조형,손목보호대BP,var2,릴스,증량후킹(VOC반영),슬기.X,1P,최나영,260615,제과,강경연,4,0,0.0,49.0,0,0,0
2026-06-16,Meta,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_video,손해상황강조형(손목보호대BP)_콘스프맛,[26.06]F_V_PC혼_전환_콘스프맛팝콘출시_손해상황강조형_손목보호대BP_var3.릴스_혜택후킹.슬기.X_1P_최나영_260615_제과_강경연,[26.06],F,V,PC혼,전환,콘스프맛팝콘출시,손해상황강조형,손목보호대BP,var3,릴스,혜택후킹,슬기.X,1P,최나영,260615,제과,강경연,165,4,2.4242,2496.0,624,0,0
2026-06-16,Meta,(마스터ASC)[제과_콘스낵] 26.05_바나나콘출시_ASC_전환_video,(마스터ASC)[저당 바나나콘] 26.05_바나나콘출시_ASC_전환_video,[26.06]F_V_PF혼_전환_콘스낵위크_쩜오건_랭킹닭컴BP_var1.릴스_2만원.할인.슬기.X_1P_윤영은_260615_제과_피재은,[26.06],F,V,PF혼,전환,콘스낵위크,쩜오건,랭킹닭컴BP,var1,릴스,2만원,할인.슬기.X,1P,윤영은,260615,제과,피재은,23321,293,1.2564,410798.0,1402,48,8558
2026-06-16,Meta,(마스터ASC)[제과_콘스낵] 26.05_바나나콘출시_ASC_전환_video,(마스터ASC)[저당 바나나콘] 26.05_바나나콘출시_ASC_전환_video,[26.06]F_V_PF혼_전환_콘스낵위크_쩜오건_랭킹닭컴BP_var3.릴스_쿠폰.메인.슬기.X_1P_윤영은_260615_제과_피재은,[26.06],F,V,PF혼,전환,콘스낵위크,쩜오건,랭킹닭컴BP,var3,릴스,쿠폰,메인.슬기.X,1P,윤영은,260615,제과,피재은,1767,39,2.2071,41261.0,1058,5,8252
2026-06-16,Meta,(마스터ASC)[제과_콘스낵] 26.05_바나나콘출시_ASC_전환_video,(마스터ASC)[저당 바나나콘] 26.05_바나나콘출시_ASC_전환_video,[26.06]F_V_PF혼_전환_콘스낵위크_쩜오건_랭킹닭컴BP_var4.릴스_쿠폰.할인.슬기.X_1P_윤영은_260615_제과_피재은,[26.06],F,V,PF혼,전환,콘스낵위크,쩜오건,랭킹닭컴BP,var4,릴스,쿠폰,할인.슬기.X,1P,윤영은,260615,제과,피재은,3616,46,1.2721,89035.0,1936,6,14839
2026-06-16,Meta,(마스터ASC)[제과_콘스낵] 26.05_바나나콘출시_ASC_전환_video,(마스터ASC)[저당 바나나콘] 26.05_바나나콘출시_ASC_전환_video,[26.06]F_V_PF혼_전환_콘스낵위크_쩜오건_랭킹닭컴BP_var5.릴스_쿠폰.뿌림.슬기.X_1P_윤영은_260615_제과_피재은,[26.06],F,V,PF혼,전환,콘스낵위크,쩜오건,랭킹닭컴BP,var5,릴스,쿠폰,뿌림.슬기.X,1P,윤영은,260615,제과,피재은,404,3,0.7426,10684.0,3561,0,0
2026-06-16,Meta,(마스터ASC)[제과_콘스낵] 26.05_바나나콘출시_ASC_전환_video,(마스터ASC)[저당 바나나콘] 26.05_바나나콘출시_ASC_전환_video,[26.06]F_V_PF혼_전환_콘스낵위크_쩜오건_랭킹닭컴BP_main.릴스_2만원.메인.슬기.X_1P_윤영은_260615_제과_피재은,[26.06],F,V,PF혼,전환,콘스낵위크,쩜오건,랭킹닭컴BP,main,릴스,2만원,메인.슬기.X,1P,윤영은,260615,제과,피재은,4071,69,1.6949,88195.0,1278,8,11024
2026-06-16,Meta,(마스터ASC)[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,(마스터ASC)[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video_0612,[26.06]F_V_PC혼_전환_콘스프맛팝콘출시_손해상황강조형_손목보호대BP_var4.릴스_증량후킹(숏버전).슬기.X_1P_최나영_260615_제과_강경연,[26.06],F,V,PC혼,전환,콘스프맛팝콘출시,손해상황강조형,손목보호대BP,var4,릴스,증량후킹(숏버전),슬기.X,1P,최나영,260615,제과,강경연,1251,34,2.7178,30031.0,883,7,4290
2026-06-16,Meta,(마스터ASC)[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,(마스터ASC)[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video_0612,[26.06]F_V_PC혼_전환_콘스프맛팝콘출시_손해상황강조형_손목보호대BP_var3.릴스_혜택후킹.슬기.X_1P_최나영_260615_제과_강경연,[26.06],F,V,PC혼,전환,콘스프맛팝콘출시,손해상황강조형,손목보호대BP,var3,릴스,혜택후킹,슬기.X,1P,최나영,260615,제과,강경연,4913,111,2.2593,78950.0,711,17,4644
2026-06-16,Meta,(마스터ASC)[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,(마스터ASC)[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video_0612,[26.06]F_V_PC혼_전환_콘스프맛팝콘출시_손해상황강조형_손목보호대BP_var1.릴스_맛후킹.슬기.X_1P_최나영_260615_제과_강경연,[26.06],F,V,PC혼,전환,콘스프맛팝콘출시,손해상황강조형,손목보호대BP,var1,릴스,맛후킹,슬기.X,1P,최나영,260615,제과,강경연,51,0,0.0,945.0,0,0,0
2026-06-16,Meta,(마스터ASC)[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,(마스터ASC)[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video_0612,[26.06]F_V_PC혼_전환_콘스프맛팝콘출시_손해상황강조형_손목보호대BP_var2.릴스_증량후킹(VOC반영).슬기.X_1P_최나영_260615_제과_강경연,[26.06],F,V,PC혼,전환,콘스프맛팝콘출시,손해상황강조형,손목보호대BP,var2,릴스,증량후킹(VOC반영),슬기.X,1P,최나영,260615,제과,강경연,42,3,7.1429,894.0,298,0,0
2026-06-16,Meta,(마스터ASC)[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,(마스터ASC)[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video_0612,[26.06]F_V_PC혼_전환_콘스프맛팝콘출시_손해상황강조형_손목보호대BP_main.릴스_메인.슬기.X_1P_최나영_260615_제과_강경연,[26.06],F,V,PC혼,전환,콘스프맛팝콘출시,손해상황강조형,손목보호대BP,main,릴스,메인,슬기.X,1P,최나영,260615,제과,강경연,3149,74,2.35,62117.0,839,9,6902
2026-06-16,Meta,(마스터ASC)[제과_콘스낵] 26.05_바나나콘출시_ASC_전환_video,(마스터ASC)[저당 바나나콘] 26.05_바나나콘출시_ASC_전환_video,[26.05]F_V_PF나_전환_바나나콘출시_네고형_네고형_var2.릴스_전화네고형이식.슬기.형민PJ1_3C_최나영_260522_3T_이수민,[26.05],F,V,PF나,전환,바나나콘출시,네고형,네고형,var2,릴스,전화네고형이식,슬기.형민PJ1,3C,최나영,260522,3T,이수민,7408,95,1.2824,124108.0,1306,17,7300
2026-06-16,Meta,(마스터ASC)[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,(마스터ASC)[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video_0612,[26.06]F_V_PC혼_전환_콘스프맛팝콘출시_네고형_관계성네고형_var1.릴스_증량강조.X_2P_박현지_260612_제과_이미진,[26.06],F,V,PC혼,전환,콘스프맛팝콘출시,네고형,관계성네고형,var1,릴스,증량강조,X,2P,박현지,260612,제과,이미진,818,23,2.8117,14895.0,648,7,2128
2026-06-16,Meta,(마스터ASC)[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,(마스터ASC)[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video_0612,[26.06]F_V_PC혼_전환_콘스프맛팝콘출시_네고형_관계성네고형_var4.릴스_공통시작.X_2P_박현지_260612_제과_이미진,[26.06],F,V,PC혼,전환,콘스프맛팝콘출시,네고형,관계성네고형,var4,릴스,공통시작,X,2P,박현지,260612,제과,이미진,14,0,0.0,349.0,0,0,0
2026-06-16,Meta,(마스터ASC)[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,(마스터ASC)[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video_0612,[26.06]F_V_PC혼_전환_콘스프맛팝콘출시_신규BP_마미케어BP_var2.릴스_맛후킹.X_2P_박현지_260612_제과_이봄1,[26.06],F,V,PC혼,전환,콘스프맛팝콘출시,신규BP,마미케어BP,var2,릴스,맛후킹,X,2P,박현지,260612,제과,이봄1,46,0,0.0,699.0,0,0,0
2026-06-16,Meta,(마스터ASC)[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,(마스터ASC)[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video_0612,[26.06]F_V_PC혼_전환_콘스프맛팝콘출시_신규BP_마미케어BP_main.릴스_본론.X_2P_박현지_260612_제과_이봄1,[26.06],F,V,PC혼,전환,콘스프맛팝콘출시,신규BP,마미케어BP,main,릴스,본론,X,2P,박현지,260612,제과,이봄1,2,1,50.0,6.0,6,0,0
2026-06-16,Meta,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_video,지인네고형_콘스프맛,[26.05]F_V_PC콘_전환_콘스프맛팝콘출시_네고형_지인네고형_main.릴스_본론.X_4C_이유빈_260506_1T_강다빈,[26.05],F,V,PC콘,전환,콘스프맛팝콘출시,네고형,지인네고형,main,릴스,본론,X,4C,이유빈,260506,1T,강다빈,1241,26,2.0951,17103.0,658,1,17103
2026-06-16,Meta,(마스터ASC)[제과_콘스낵] 26.05_바나나콘출시_ASC_전환_video,(마스터ASC)[저당 바나나콘] 26.05_바나나콘출시_ASC_전환_video,[26.05]F_V_PF나_전환_바나나콘출시_인플루언서형_인플루언서형_var1.릴스_토피넛콘2탄.형민PJ1_3C_최나영_260522_3T_이수민,[26.05],F,V,PF나,전환,바나나콘출시,인플루언서형,인플루언서형,var1,릴스,토피넛콘2탄,형민PJ1,3C,최나영,260522,3T,이수민,95,1,1.0526,1506.0,1506,0,0
2026-06-16,Meta,(마스터ASC) [제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video_지인네고형,(마스터ASC)[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,[26.06]F_V_PC콘_전환_콘스프맛팝콘출시_네고형_관계성네고형_var2.릴스_의도혜택후킹.(연)고현정.슬기.X_1P_박현지_260602_제과_강경연,[26.06],F,V,PC콘,전환,콘스프맛팝콘출시,네고형,관계성네고형,var2,릴스,의도혜택후킹,(연)고현정.슬기.X,1P,박현지,260602,제과,강경연,9122,109,1.1949,154382.0,1416,19,8125
2026-06-16,Meta,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_video,네고형_콘스프맛_(통합),[26.05]F_V_PC콘_전환_콘스프맛팝콘출시_네고형_공구네고형_main.릴스_공통.(연)강민경.고현정.슬기.X_4C_박현지_260515_1T_강경연,[26.05],F,V,PC콘,전환,콘스프맛팝콘출시,네고형,공구네고형,main,릴스,공통,(연)강민경.고현정.슬기.X,4C,박현지,260515,1T,강경연,18106,334,1.8447,241660.0,724,42,5754
2026-06-16,Meta,(마스터ASC) [제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video_지인네고형,(마스터ASC)[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,[26.06]F_V_PC콘_전환_콘스프맛팝콘출시_네고형_관계성네고형_var3.릴스_의도후킹.(연)고현정.슬기.X_1P_박현지_260602_제과_강경연,[26.06],F,V,PC콘,전환,콘스프맛팝콘출시,네고형,관계성네고형,var3,릴스,의도후킹,(연)고현정.슬기.X,1P,박현지,260602,제과,강경연,75,1,1.3333,1812.0,1812,1,1812
2026-06-16,Meta,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_image/video_전체타겟_5월 1주차 고효율,[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_image/video_전체타겟_ 5월1주차_고효율 재러닝,[26.05]F_V_PC콘_전환_콘스프맛팝콘출시_네고형_지인네고형_var2.릴스_취식후킹.X_4C_이유빈_260506_1T_강다빈,[26.05],F,V,PC콘,전환,콘스프맛팝콘출시,네고형,지인네고형,var2,릴스,취식후킹,X,4C,이유빈,260506,1T,강다빈,4479,79,1.7638,75406.0,955,24,3142
2026-06-16,Meta,(마스터ASC)[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,(마스터ASC)[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video_0612,[26.05]F_V_PC콘_전환_콘스프맛팝콘출시_손해상황강조형_쪼민BP_var1.릴스_대세감후킹.(연)강민경.고현정.슬기.형민PJ1_4C_박현지_260529_1T_강경연,[26.05],F,V,PC콘,전환,콘스프맛팝콘출시,손해상황강조형,쪼민BP,var1,릴스,대세감후킹,(연)강민경.고현정.슬기.형민PJ1,4C,박현지,260529,1T,강경연,499,10,2.004,8457.0,846,0,0
2026-06-16,Meta,(마스터ASC)[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,(마스터ASC)[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video_0612,[26.05]F_V_PC콘_전환_콘스프맛팝콘출시_신규BP_바운스번BP_var7.릴스_(연)강민경.숏.천원.X_4C_박현지_260522_1T_강다빈,[26.05],F,V,PC콘,전환,콘스프맛팝콘출시,신규BP,바운스번BP,var7,릴스,(연)강민경,숏.천원.X,4C,박현지,260522,1T,강다빈,690,3,0.4348,6374.0,2125,0,0
2026-06-16,Meta,(마스터ASC)[제과_콘스낵] 26.05_바나나콘출시_ASC_전환_video,(마스터ASC)[저당 바나나콘] 26.05_바나나콘출시_ASC_전환_video,[26.05]F_V_PF나_전환_바나나콘출시_네고형_전화네고형_main.릴스_공통.슬기.형민PJ1_3C_최나영_260522_3T_정요한,[26.05],F,V,PF나,전환,바나나콘출시,네고형,전화네고형,main,릴스,공통,슬기.형민PJ1,3C,최나영,260522,3T,정요한,231,2,0.8658,3886.0,1943,0,0
2026-06-16,Meta,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_image/video_전체타겟_5월 1주차 고효율,[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_image/video_전체타겟_ 5월1주차_고효율 재러닝,[26.05]F_V_PC콘_전환_콘스프맛팝콘출시_네고형_네고형_main.릴스_공통.형민.형민PJ1_3C_박현지_260506_3T_이수민,[26.05],F,V,PC콘,전환,콘스프맛팝콘출시,네고형,네고형,main,릴스,공통,형민.형민PJ1,3C,박현지,260506,3T,이수민,173783,1581,0.9098,1594878.0,1009,291,5481
